isrc,path,value
USUG11900526,Energy/Emotion/Positive,Exciting
USUG11900526,Energy/Intensity,High
USUG11900526,Energy/Intensity/High,High Intensity
USUG11900526,Energy/Sound Color,Bright
USUG11900526,Genre,Electronic
USUG11900526,Lyrics/Lyric Language/Indo-European,English
USUG11900526,Lyrics/Lyric Theme,Objects
USUG11900526,Lyrics/Lyric Theme/Objects,Light
USUG11900526,Origin/Applicable Dates/Originally Released Date,2019
USUG11900526,Origin/Relevant Location,Europe
USUG11900526,Origin/Relevant Location/Europe,France
USUG11900526,Performance/Ensemble/Ensemble Section,String Section
USUG11900526,Performance/Ensemble/Ensemble Section,Wind Section
USUG11900526,Performance/Ensemble/Ensemble Section,Percussion
USUG11900526,Performance/Ensemble/Ensemble Section,Choir
USUG11900526,Performance/Ensemble/Ensemble Section/Choir,No Choir
USUG11900526,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USUG11900526,Performance/Ensemble/Ensemble Section/String Section,No Strings
USUG11900526,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
USUG11900526,Performance/Ensemble/Ensemble Timbre,Electronic/Synthetic
USUG11900526,Performance/Instrument,Percussion
USUG11900526,Performance/Instrument,Drum Machine
USUG11900526,Performance/Instrument,Synthesizer
USUG11900526,Performance/Instrument/Synthesizer/Synthesizer Part,Arpeggiating Synth
USUG11900526,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Bass
USUG11900526,Performance/Instrument/Synthesizer/Synthesizer Part,Synth FX
USUG11900526,Performance/Voice/Lead Vocals,Neutral
USUG11900526,Performance/Voice/Vocal Range,High Vocal Range
USUG11902391,Anatomy/Arrangement,Voice & Music
USUG11902391,Anatomy/Harmony/Mode,Minor
USUG11902391,Anatomy/Harmony/Root,Ab/G#
USUG11902391,Anatomy/Rhythm & Time/Beat Placement,On The Beat
USUG11902391,Anatomy/Rhythm & Time/BPM,105.13
USUG11902391,Anatomy/Rhythm & Time/Meter,Simple
USUG11902391,Anatomy/Rhythm & Time/Meter/Simple,4
USUG11902391,Anatomy/Rhythm & Time/Rhythm,Dembow
USUG11902391,Anatomy/Rhythm & Time/Rhythmic Feel,Groovy Feel
USUG11902391,Anatomy/Rhythm & Time/Rhythmic Feel,Automated
USUG11902391,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
USUG11902391,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
USUG11902391,Anatomy/Rhythm & Time/Tempo/Speed,Medium
USUG11902391,Anatomy/Structure/Dynamic Shape,Steady
USUG11902391,Anatomy/Structure/Form,Song Form
USUG11902391,Anatomy/Structure/Structural Complexity,Simple Structure
USUG11902391,Application/Playlist,Activity
USUG11902391,Application/Playlist,Time
USUG11902391,Application/Playlist,Mood
USUG11902391,Application/Playlist/Activity,Dancing
USUG11902391,Application/Playlist/Activity,Party
USUG11902391,Application/Playlist/Mood,Feeling Good
USUG11902391,Application/Playlist/Time,Decade
USUG11902391,Application/Playlist/Time/Decade,2010s
USUG11902391,Application/Version,Studio Version
USUG11902391,Application/Version,Album Version
USUG11902391,Energy/Emotion,Positive
USUG11902391,Energy/Emotion/Positive,Sensual
USUG11902391,Energy/Emotion/Positive,Exciting
USUG11902391,Energy/Intensity,Medium
USUG11902391,Energy/Intensity/Medium,Medium-High Intensity
USUG11902391,Energy/Sound Color,Crisp
USUG11902391,Energy/Sound Color,Bright
USUG11902391,Genre,Latin
USUG11902391,Genre,Reggae
USUG11902391,Genre/Latin,Reggaeton
USUG11902391,Genre/Reggae,Dancehall
USUG11902391,Lyrics/Lyric Language/Indo-European,English
USUG11902391,Lyrics/Lyric Language/Indo-European,Spanish
USUG11902391,Lyrics/Lyric Theme,Love
USUG11902391,Lyrics/Lyric Theme/Love,Temptation
USUG11902391,Lyrics/Lyric Theme/Love,Romantic
USUG11902391,Lyrics/Lyric Theme/Love/Romantic,Affection
USUG11902391,Lyrics/Lyric Theme/Love/Romantic,Romance
USUG11902391,Lyrics/Lyric Theme/Love/Temptation,Can't Resist
USUG11902391,Lyrics/Lyric Theme/Love/Temptation,Flirt
USUG11902391,Lyrics/Lyric Theme/Love/Temptation,Need
USUG11902391,Lyrics/Lyric Theme/Love/Temptation,Player
USUG11902391,Origin/Applicable Dates/Originally Released Date,7/26/19
USUG11902391,Origin/Relevant Location,Europe
USUG11902391,Origin/Relevant Location,North America
USUG11902391,Origin/Relevant Location,South America
USUG11902391,Origin/Relevant Location/Europe,France
USUG11902391,Origin/Relevant Location/North America,Jamaica
USUG11902391,Origin/Relevant Location/South America,Brazil
USUG11902391,Performance/Ensemble/Ensemble Section,Percussion
USUG11902391,Performance/Ensemble/Ensemble Section,String Section
USUG11902391,Performance/Ensemble/Ensemble Section,Wind Section
USUG11902391,Performance/Ensemble/Ensemble Section,Choir
USUG11902391,Performance/Ensemble/Ensemble Section/Choir,No Choir
USUG11902391,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USUG11902391,Performance/Ensemble/Ensemble Section/String Section,No Strings
USUG11902391,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
USUG11902391,Performance/Ensemble/Ensemble Timbre,Electronic/Synthetic
USUG11902391,Performance/Instrument,Percussion
USUG11902391,Performance/Instrument,Drum Machine
USUG11902391,Performance/Instrument,Synthesizer
USUG11902391,Performance/Instrument,Keyboard
USUG11902391,Performance/Instrument/Other,Toy Piano
USUG11902391,Performance/Instrument/Percussion,Unpitched Percussion
USUG11902391,Performance/Instrument/Percussion/Unpitched Percussion,Güiro
USUG11902391,Performance/Instrument/Synthesizer/Synthesizer Part,Synth FX
USUG11902391,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Bass
USUG11902391,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Pad
USUG11902391,Performance/Voice,Background Vocals
USUG11902391,Performance/Voice/Background Vocals,Mixed Backgrounds
USUG11902391,Performance/Voice/Lead Vocals,Mixed
USUG11902391,Performance/Voice/Vocal Arrangement,Alternating
USUG11902391,Performance/Voice/Vocal Range,High Vocal Range
USUG11902391,Performance/Voice/Vocal Range,Low Vocal Range
USUG11902391,Performance/Voice/Vocal Technique,Toasting
USUG11902391,Performance/Voice/Vocal Technique,Rap
